,sin,squ,param_a
7304,0.9429905358928644,1.0,2
7305,0.9408807689542268,1.0,2
7306,0.9387338576538743,1.0,2
7307,0.9365498867481914,1.0,2
7308,0.9343289424566126,1.0,2
7309,0.9320711124582103,1.0,2
7310,0.9297764858882522,1.0,2
7311,0.9274451533346609,1.0,2
7312,0.9250772068344592,1.0,2
7313,0.9226727398701174,1.0,2
7314,0.9202318473658718,1.0,2
7315,0.9177546256839814,1.0,2
7316,0.9152411726209194,1.0,2
7317,0.9126915874035033,1.0,2
7318,0.9101059706849949,1.0,2
7319,0.9074844245411178,1.0,2
7320,0.9048270524660191,1.0,2
7321,0.9021339593682041,1.0,2
7322,0.899405251566371,1.0,2
7323,0.8966410367852343,1.0,2
7324,0.893841424151264,1.0,2
7325,0.8910065241883667,1.0,2
7326,0.8881364488135451,1.0,2
7327,0.8852313113324577,1.0,2
7328,0.8822912264349543,1.0,2
7329,0.8793163101905591,1.0,2
7330,0.8763066800438649,1.0,2
7331,0.87326245480992,1.0,2
7332,0.8701837546695275,1.0,2
7333,0.8670707011644903,1.0,2
7334,0.8639234171928339,1.0,2
7335,0.8607420270039443,1.0,2
7336,0.8575266561936513,1.0,2
7337,0.8542774316992963,1.0,2
7338,0.8509944817946913,1.0,2
7339,0.8476779360850809,1.0,2
7340,0.8443279255020149,1.0,2
7341,0.840944582298171,1.0,2
7342,0.837528040042142,1.0,2
7343,0.8340784336131736,1.0,2
7344,0.8305958991958133,1.0,2
7345,0.8270805742745647,1.0,2
7346,0.8235325976284286,1.0,2
7347,0.8199521093254517,1.0,2
7348,0.8163392507171856,1.0,2
7349,0.8126941644330937,1.0,2
7350,0.8090169943749453,1.0,2
7351,0.8053078857111222,1.0,2
7352,0.801566984870875,1.0,2
7353,0.7977944395385718,1.0,2
7354,0.7939903986478342,1.0,2
7355,0.7901550123756915,1.0,2
7356,0.7862884321366226,1.0,2
7357,0.7823908105765899,1.0,2
7358,0.7784623015670231,1.0,2
7359,0.774503060198736,1.0,2
7360,0.7705132427757895,1.0,2
7361,0.7664930068093526,1.0,2
7362,0.7624425110114487,1.0,2
7363,0.7583619152887205,1.0,2
7364,0.7542513807361051,1.0,2
7365,0.7501110696304587,1.0,2
7366,0.7459411454241792,1.0,2
7367,0.7417417727387389,1.0,2
7368,0.7375131173581715,1.0,2
7369,0.7332553462225603,1.0,2
7370,0.7289686274214144,1.0,2
7371,0.7246531301870475,1.0,2
7372,0.7203090248879104,1.0,2
7373,0.7159364830218325,1.0,2
7374,0.7115356772092845,1.0,2
7375,0.7071067811865495,1.0,2
7376,0.7026499697988489,1.0,2
7377,0.6981654189934752,1.0,2
7378,0.6936533058128052,1.0,2
7379,0.6891138083873464,1.0,2
7380,0.6845471059286895,1.0,2
7381,0.6799533787224177,1.0,2
7382,0.6753328081210206,1.0,2
7383,0.6706855765367191,1.0,2
7384,0.6660118674342536,1.0,2
7385,0.6613118653236568,1.0,2
7386,0.6565857557529591,1.0,2
7387,0.651833725300879,1.0,2
7388,0.6470559615694476,1.0,2
7389,0.6422526531765852,1.0,2
7390,0.6374239897486881,1.0,2
7391,0.6325701619131259,1.0,2
7392,0.6276913612906995,1.0,2
7393,0.6227877804881146,1.0,2
7394,0.6178596130903339,1.0,2
7395,0.6129070536529736,1.0,2
7396,0.6079302976946056,1.0,2
7397,0.6029295416890224,1.0,2
7398,0.5979049830575197,1.0,2
7399,0.5928568201610632,1.0,2
7400,0.5877852522924746,1.0,2
7401,0.5826904796685808,1.0,2
7402,0.5775727034222697,1.0,2
7403,0.5724321255945904,1.0,2
7404,0.5672689491267593,1.0,2
7405,0.5620833778521308,1.0,2
7406,0.5568756164881855,1.0,2
7407,0.5516458706284311,1.0,2
7408,0.5463943467342672,1.0,2
7409,0.5411212521268773,1.0,2
7410,0.5358267949789954,1.0,2
7411,0.5305111843067302,1.0,2
7412,0.5251746299612952,1.0,2
7413,0.5198173426207123,1.0,2
7414,0.5144395337815066,1.0,2
7415,0.5090414157503749,1.0,2
7416,0.5036232016357617,1.0,2
7417,0.4981851053394951,1.0,2
7418,0.49272734154829306,1.0,2
7419,0.48725012572533105,1.0,2
7420,0.4817536741017175,1.0,2
7421,0.47623820366793856,1.0,2
7422,0.4707039321653292,1.0,2
7423,0.4651510780774585,1.0,2
7424,0.4595798606214852,1.0,2
7425,0.45399049973954764,1.0,2
7426,0.4483832160900303,1.0,2
7427,0.44275823103890305,1.0,2
7428,0.437115766650938,1.0,2
7429,0.43145604568096124,1.0,2
7430,0.4257792915650785,1.0,2
7431,0.42008572841180924,1.0,2
7432,0.41437558099328425,1.0,2
7433,0.40864907473635276,1.0,2
7434,0.40290643571366347,1.0,2
7435,0.3971478906347785,1.0,2
7436,0.391373666837204,1.0,2
7437,0.3855839922773952,1.0,2
7438,0.3797790955218034,1.0,2
7439,0.3739592057377998,1.0,2
7440,0.36812455268467437,1.0,2
7441,0.36227536670454574,1.0,2
7442,0.35641187871325447,1.0,2
7443,0.3505343201912598,1.0,2
7444,0.34464292317452155,1.0,2
7445,0.3387379202452929,1.0,2
7446,0.3328195445229919,1.0,2
7447,0.3268880296549448,1.0,2
7448,0.3209436098072088,1.0,2
7449,0.31498651965530783,1.0,2
7450,0.30901699437494745,1.0,2
7451,0.303035269632771,1.0,2
7452,0.2970415815770357,1.0,2
7453,0.2910361668282696,1.0,2
7454,0.28501926246997766,1.0,2
7455,0.2789911060392278,1.0,2
7456,0.27295193551732755,1.0,2
7457,0.26690198932037484,1.0,2
7458,0.2608415062899,1.0,2
7459,0.25477072568338216,1.0,2
7460,0.24868988716485863,1.0,2
7461,0.2425992307954082,1.0,2
7462,0.23649899702372928,1.0,2
7463,0.23038942667659212,1.0,2
7464,0.22427076094937964,1.0,2
7465,0.21814324139654487,1.0,2
7466,0.21200710992205385,1.0,2
7467,0.20586260876987744,1.0,2
7468,0.199709980514407,1.0,2
7469,0.19354946805085715,1.0,2
7470,0.18738131458572538,1.0,2
7471,0.181205763627142,1.0,2
7472,0.17502305897527756,1.0,2
7473,0.16883344471273928,1.0,2
7474,0.1626371651948859,1.0,2
7475,0.15643446504023004,1.0,2
7476,0.15022558912076012,1.0,2
7477,0.1440107825522521,1.0,2
7478,0.1377902906846419,1.0,2
7479,0.13156435909228323,1.0,2
7480,0.12533323356430184,1.0,2
7481,0.11909716009487124,1.0,2
7482,0.11285638487348004,1.0,2
7483,0.10661115427525512,1.0,2
7484,0.10036171485121402,1.0,2
7485,0.09410831331851738,1.0,2
7486,0.0878511965507431,1.0,2
7487,0.0815906115681614,1.0,2
7488,0.07532680552793342,1.0,2
7489,0.06906002571441043,1.0,2
7490,0.06279051952931486,1.0,2
7491,0.05651853448202285,1.0,2
7492,0.05024431817977182,1.0,2
7493,0.043968118317864006,1.0,2
7494,0.03769018266993758,1.0,2
7495,0.031410759078128174,1.0,2
7496,0.0251300954433342,1.0,2
7497,0.01884843971540884,1.0,2
7498,0.012566039883350111,1.0,2
7499,0.006283143965560397,1.0,2
7500,5.3896838775215305e-15,1.0,2
7501,-0.006283143965556724,-1.0,2
7502,-0.012566039883346437,-1.0,2
7503,-0.018848439715405167,-1.0,2
7504,-0.025130095443337632,-1.0,2
7505,-0.0314107590781245,-1.0,2
7506,-0.03769018266993391,-1.0,2
7507,-0.043968118317867434,-1.0,2
7508,-0.05024431817976815,-1.0,2
7509,-0.056518534482026275,-1.0,2
7510,-0.06279051952931118,-1.0,2
7511,-0.06906002571440677,-1.0,2
7512,-0.07532680552793684,-1.0,2
7513,-0.08159061156815774,-1.0,2
7514,-0.08785119655073943,-1.0,2
7515,-0.09410831331851373,-1.0,2
7516,-0.10036171485121037,-1.0,2
7517,-0.10661115427525854,-1.0,2
7518,-0.11285638487347639,-1.0,2
7519,-0.1190971600948676,-1.0,2
7520,-0.12533323356430523,-1.0,2
7521,-0.1315643590922796,-1.0,2
7522,-0.13779029068463827,-1.0,2
7523,-0.1440107825522555,-1.0,2
7524,-0.1502255891207565,-1.0,2
7525,-0.15643446504023342,-1.0,2
7526,-0.16263716519488228,-1.0,2
7527,-0.16883344471273568,-1.0,2
7528,-0.17502305897527395,-1.0,2
7529,-0.18120576362713836,-1.0,2
7530,-0.18738131458572177,-1.0,2
7531,-0.1935494680508605,-1.0,2
7532,-0.1997099805144034,-1.0,2
7533,-0.2058626087698808,-1.0,2
7534,-0.21200710992205027,-1.0,2
7535,-0.21814324139654126,-1.0,2
7536,-0.22427076094938297,-1.0,2
7537,-0.23038942667658854,-1.0,2
7538,-0.23649899702372573,-1.0,2
7539,-0.24259923079541154,-1.0,2
7540,-0.24868988716485507,-1.0,2
7541,-0.2547707256833855,-1.0,2
7542,-0.26084150628989644,-1.0,2
7543,-0.2669019893203713,-1.0,2
7544,-0.272951935517324,-1.0,2
7545,-0.2789911060392242,-1.0,2
7546,-0.28501926246997417,-1.0,2
7547,-0.2910361668282729,-1.0,2
7548,-0.2970415815770322,-1.0,2
7549,-0.3030352696327743,-1.0,2
7550,-0.30901699437494395,-1.0,2
7551,-0.31498651965530433,-1.0,2
7552,-0.32094360980721204,-1.0,2
7553,-0.3268880296549413,-1.0,2
7554,-0.33281954452298845,-1.0,2
7555,-0.3387379202452895,-1.0,2
7556,-0.3446429231745181,-1.0,2
7557,-0.35053432019125635,-1.0,2
7558,-0.35641187871325103,-1.0,2
7559,-0.36227536670454236,-1.0,2
7560,-0.3681245526846776,-1.0,2
7561,-0.3739592057377964,-1.0,2
7562,-0.3797790955218,-1.0,2
7563,-0.38558399227739176,-1.0,2
7564,-0.3913736668372006,-1.0,2
7565,-0.3971478906347817,-1.0,2
7566,-0.40290643571366014,-1.0,2
7567,-0.40864907473634937,-1.0,2
7568,-0.41437558099328736,-1.0,2
7569,-0.4200857284118059,-1.0,2
7570,-0.42577929156507516,-1.0,2
7571,-0.4314560456809579,-1.0,2
7572,-0.4371157666509347,-1.0,2
7573,-0.4427582310388998,-1.0,2
7574,-0.44838321609002696,-1.0,2
7575,-0.45399049973954436,-1.0,2
7576,-0.4595798606214882,-1.0,2
7577,-0.4651510780774552,-1.0,2
7578,-0.47070393216533224,-1.0,2
7579,-0.47623820366793534,-1.0,2
7580,-0.48175367410171427,-1.0,2
7581,-0.48725012572533405,-1.0,2
7582,-0.4927273415482899,-1.0,2
7583,-0.4981851053394919,-1.0,2
7584,-0.5036232016357647,-1.0,2
7585,-0.5090414157503717,-1.0,2
7586,-0.5144395337815034,-1.0,2
7587,-0.5198173426207092,-1.0,2
7588,-0.525174629961292,-1.0,2
7589,-0.5305111843067332,-1.0,2
7590,-0.5358267949789923,-1.0,2
7591,-0.5411212521268742,-1.0,2
7592,-0.5463943467342701,-1.0,2
7593,-0.551645870628428,-1.0,2
7594,-0.5568756164881884,-1.0,2
7595,-0.5620833778521277,-1.0,2
7596,-0.5672689491267563,-1.0,2
7597,-0.5724321255945932,-1.0,2
7598,-0.5775727034222667,-1.0,2
7599,-0.5826904796685778,-1.0,2
7600,-0.5877852522924716,-1.0,2
7601,-0.5928568201610603,-1.0,2
7602,-0.5979049830575167,-1.0,2
7603,-0.6029295416890195,-1.0,2
7604,-0.6079302976946027,-1.0,2
7605,-0.6129070536529763,-1.0,2
7606,-0.617859613090331,-1.0,2
7607,-0.6227877804881117,-1.0,2
7608,-0.6276913612907021,-1.0,2
7609,-0.632570161913123,-1.0,2
7610,-0.6374239897486907,-1.0,2
7611,-0.6422526531765824,-1.0,2
7612,-0.6470559615694448,-1.0,2
7613,-0.6518337253008816,-1.0,2
7614,-0.6565857557529563,-1.0,2
7615,-0.661311865323654,-1.0,2
7616,-0.6660118674342509,-1.0,2
7617,-0.6706855765367163,-1.0,2
7618,-0.6753328081210231,-1.0,2
7619,-0.679953378722415,-1.0,2
7620,-0.6845471059286868,-1.0,2
7621,-0.6891138083873489,-1.0,2
7622,-0.6936533058128026,-1.0,2
7623,-0.6981654189934725,-1.0,2
7624,-0.7026499697988513,-1.0,2
7625,-0.7071067811865468,-1.0,2
7626,-0.7115356772092869,-1.0,2
7627,-0.7159364830218299,-1.0,2
7628,-0.7203090248879078,-1.0,2
7629,-0.7246531301870449,-1.0,2
7630,-0.728968627421412,-1.0,2
7631,-0.7332553462225577,-1.0,2
7632,-0.7375131173581738,-1.0,2
7633,-0.7417417727387364,-1.0,2
7634,-0.7459411454241816,-1.0,2
7635,-0.7501110696304563,-1.0,2
7636,-0.7542513807361027,-1.0,2
7637,-0.7583619152887228,-1.0,2
7638,-0.7624425110114462,-1.0,2
7639,-0.7664930068093503,-1.0,2
7640,-0.7705132427757917,-1.0,2
7641,-0.7745030601987337,-1.0,2
7642,-0.7784623015670253,-1.0,2
7643,-0.7823908105765875,-1.0,2
7644,-0.7862884321366203,-1.0,2
7645,-0.7901550123756893,-1.0,2
7646,-0.7939903986478319,-1.0,2
7647,-0.7977944395385695,-1.0,2
7648,-0.801566984870877,-1.0,2
7649,-0.80530788571112,-1.0,2
7650,-0.8090169943749473,-1.0,2
7651,-0.8126941644330916,-1.0,2
7652,-0.8163392507171835,-1.0,2
7653,-0.8199521093254536,-1.0,2
7654,-0.8235325976284265,-1.0,2
7655,-0.8270805742745627,-1.0,2
7656,-0.8305958991958152,-1.0,2
7657,-0.8340784336131716,-1.0,2
7658,-0.8375280400421439,-1.0,2
7659,-0.840944582298169,-1.0,2
7660,-0.844327925502013,-1.0,2
7661,-0.8476779360850828,-1.0,2
7662,-0.8509944817946894,-1.0,2
7663,-0.8542774316992944,-1.0,2
7664,-0.8575266561936531,-1.0,2
7665,-0.8607420270039424,-1.0,2
7666,-0.8639234171928357,-1.0,2
7667,-0.8670707011644885,-1.0,2
7668,-0.8701837546695257,-1.0,2
7669,-0.8732624548099217,-1.0,2
7670,-0.8763066800438633,-1.0,2
7671,-0.8793163101905573,-1.0,2
7672,-0.8822912264349525,-1.0,2
7673,-0.8852313113324559,-1.0,2
7674,-0.8881364488135435,-1.0,2
7675,-0.891006524188365,-1.0,2
7676,-0.8938414241512623,-1.0,2
7677,-0.8966410367852359,-1.0,2
7678,-0.8994052515663693,-1.0,2
7679,-0.9021339593682025,-1.0,2
7680,-0.9048270524660175,-1.0,2
7681,-0.9074844245411163,-1.0,2
7682,-0.9101059706849963,-1.0,2
7683,-0.9126915874035019,-1.0,2
7684,-0.9152411726209179,-1.0,2
7685,-0.9177546256839827,-1.0,2
7686,-0.9202318473658704,-1.0,2
7687,-0.9226727398701161,-1.0,2
7688,-0.9250772068344577,-1.0,2
7689,-0.9274451533346596,-1.0,2
7690,-0.9297764858882508,-1.0,2
7691,-0.932071112458209,-1.0,2
7692,-0.9343289424566112,-1.0,2
7693,-0.9365498867481926,-1.0,2
7694,-0.9387338576538731,-1.0,2
7695,-0.9408807689542255,-1.0,2
7696,-0.9429905358928632,-1.0,2
7697,-0.9450630751798046,-1.0,2
7698,-0.9470983049947451,-1.0,2
7699,-0.9490961449902942,-1.0,2
7700,-0.9510565162951541,-1.0,2
7701,-0.9529793415172203,-1.0,2
7702,-0.9548645447466432,-1.0,2
7703,-0.9567120515588295,-1.0,2
7704,-0.9585217890173738,-1.0,2
7705,-0.960293685676942,-1.0,2
7706,-0.9620276715860857,-1.0,2
7707,-0.9637236782900085,-1.0,2
7708,-0.9653816388332735,-1.0,2
7709,-0.9670014877624354,-1.0,2
7710,-0.9685831611286305,-1.0,2
7711,-0.970126596490106,-1.0,2
7712,-0.9716317329146732,-1.0,2
7713,-0.9730985109821266,-1.0,2
7714,-0.9745268727865779,-1.0,2
7715,-0.9759167619387472,-1.0,2
7716,-0.977268123568194,-1.0,2
7717,-0.9785809043254718,-1.0,2
7718,-0.9798550523842458,-1.0,2
7719,-0.9810905174433336,-1.0,2
7720,-0.9822872507286875,-1.0,2
7721,-0.9834452049953292,-1.0,2
7722,-0.9845643345292054,-1.0,2
7723,-0.9856445951489974,-1.0,2
7724,-0.9866859442078679,-1.0,2
7725,-0.9876883405951381,-1.0,2
7726,-0.9886517447379138,-1.0,2
7727,-0.9895761186026513,-1.0,2
7728,-0.990461425696651,-1.0,2
7729,-0.9913076310695067,-1.0,2
7730,-0.9921147013144783,-1.0,2
7731,-0.9928826045698137,-1.0,2
7732,-0.993611310520008,-1.0,2
7733,-0.9943007903969988,-1.0,2
7734,-0.9949510169812997,-1.0,2
7735,-0.9955619646030799,-1.0,2
7736,-0.996133609143172,-1.0,2
7737,-0.9966659280340298,-1.0,2
7738,-0.997158900260614,-1.0,2
7739,-0.997612506361225,-1.0,2
7740,-0.9980267284282716,-1.0,2
7741,-0.9984015501089752,-1.0,2
7742,-0.9987369566060175,-1.0,2
7743,-0.9990329346781248,-1.0,2
7744,-0.9992894726405892,-1.0,2
7745,-0.9995065603657316,-1.0,2
7746,-0.9996841892832999,-1.0,2
7747,-0.9998223523808089,-1.0,2
7748,-0.9999210442038161,-1.0,2
7749,-0.9999802608561371,-1.0,2
7750,-1.0,-1.0,2
7751,-0.9999802608561371,-1.0,2
7752,-0.9999210442038162,-1.0,2
7753,-0.9998223523808091,-1.0,2
7754,-0.9996841892832999,-1.0,2
7755,-0.9995065603657316,-1.0,2
7756,-0.9992894726405892,-1.0,2
7757,-0.9990329346781246,-1.0,2
7758,-0.9987369566060175,-1.0,2
7759,-0.9984015501089748,-1.0,2
7760,-0.9980267284282716,-1.0,2
7761,-0.9976125063612256,-1.0,2
7762,-0.997158900260614,-1.0,2
7763,-0.9966659280340303,-1.0,2
7764,-0.9961336091431726,-1.0,2
7765,-0.9955619646030799,-1.0,2
7766,-0.9949510169813004,-1.0,2
7767,-0.9943007903969988,-1.0,2
7768,-0.9936113105200088,-1.0,2
7769,-0.9928826045698137,-1.0,2
7770,-0.9921147013144775,-1.0,2
7771,-0.9913076310695067,-1.0,2
7772,-0.990461425696651,-1.0,2
7773,-0.9895761186026503,-1.0,2
7774,-0.9886517447379138,-1.0,2
7775,-0.9876883405951382,-1.0,2
7776,-0.986685944207868,-1.0,2
7777,-0.9856445951489986,-1.0,2
7778,-0.9845643345292054,-1.0,2
7779,-0.9834452049953305,-1.0,2
7780,-0.9822872507286889,-1.0,2
7781,-0.9810905174433338,-1.0,2
7782,-0.9798550523842473,-1.0,2
7783,-0.9785809043254718,-1.0,2
7784,-0.977268123568194,-1.0,2
7785,-0.9759167619387473,-1.0,2
7786,-0.9745268727865763,-1.0,2
7787,-0.9730985109821266,-1.0,2
7788,-0.9716317329146733,-1.0,2
7789,-0.9701265964901061,-1.0,2
7790,-0.9685831611286324,-1.0,2
7791,-0.9670014877624356,-1.0,2
7792,-0.9653816388332754,-1.0,2
7793,-0.9637236782900105,-1.0,2
7794,-0.9620276715860858,-1.0,2
7795,-0.9602936856769441,-1.0,2
7796,-0.958521789017376,-1.0,2
7797,-0.9567120515588297,-1.0,2
7798,-0.9548645447466433,-1.0,2
7799,-0.9529793415172182,-1.0,2
7800,-0.9510565162951542,-1.0,2
7801,-0.9490961449902942,-1.0,2
7802,-0.9470983049947429,-1.0,2
7803,-0.9450630751798047,-1.0,2
7804,-0.9429905358928656,-1.0,2
7805,-0.9408807689542256,-1.0,2
7806,-0.9387338576538755,-1.0,2
7807,-0.9365498867481927,-1.0,2
7808,-0.9343289424566138,-1.0,2
7809,-0.9320711124582116,-1.0,2
7810,-0.9297764858882509,-1.0,2
7811,-0.9274451533346623,-1.0,2
7812,-0.9250772068344578,-1.0,2
7813,-0.9226727398701161,-1.0,2
7814,-0.9202318473658705,-1.0,2
7815,-0.91775462568398,-1.0,2
7816,-0.915241172620918,-1.0,2
7817,-0.912691587403502,-1.0,2
7818,-0.9101059706849964,-1.0,2
7819,-0.9074844245411163,-1.0,2
7820,-0.9048270524660207,-1.0,2
7821,-0.9021339593682056,-1.0,2
7822,-0.8994052515663725,-1.0,2
7823,-0.896641036785236,-1.0,2
7824,-0.8938414241512657,-1.0,2
7825,-0.8910065241883683,-1.0,2
7826,-0.8881364488135436,-1.0,2
7827,-0.885231311332456,-1.0,2
7828,-0.8822912264349526,-1.0,2
7829,-0.8793163101905574,-1.0,2
7830,-0.8763066800438634,-1.0,2
7831,-0.8732624548099184,-1.0,2
7832,-0.8701837546695258,-1.0,2
7833,-0.8670707011644921,-1.0,2
7834,-0.8639234171928358,-1.0,2
7835,-0.8607420270039462,-1.0,2
7836,-0.8575266561936532,-1.0,2
7837,-0.8542774316992982,-1.0,2
7838,-0.8509944817946932,-1.0,2
7839,-0.8476779360850829,-1.0,2
7840,-0.8443279255020169,-1.0,2
7841,-0.8409445822981692,-1.0,2
7842,-0.8375280400421401,-1.0,2
7843,-0.8340784336131717,-1.0,2
7844,-0.8305958991958114,-1.0,2
7845,-0.8270805742745628,-1.0,2
7846,-0.8235325976284267,-1.0,2
7847,-0.8199521093254538,-1.0,2
7848,-0.8163392507171836,-1.0,2
7849,-0.8126941644330958,-1.0,2
7850,-0.8090169943749476,-1.0,2
7851,-0.8053078857111243,-1.0,2
7852,-0.8015669848708771,-1.0,2
7853,-0.797794439538574,-1.0,2
7854,-0.7939903986478364,-1.0,2
7855,-0.7901550123756895,-1.0,2
7856,-0.7862884321366205,-1.0,2
7857,-0.7823908105765877,-1.0,2
7858,-0.778462301567021,-1.0,2
7859,-0.7745030601987339,-1.0,2
7860,-0.7705132427757873,-1.0,2
7861,-0.7664930068093504,-1.0,2
7862,-0.762442511011451,-1.0,2
7863,-0.758361915288723,-1.0,2
7864,-0.7542513807361075,-1.0,2
7865,-0.7501110696304611,-1.0,2
7866,-0.7459411454241817,-1.0,2
7867,-0.7417417727387414,-1.0,2
7868,-0.7375131173581739,-1.0,2
7869,-0.7332553462225627,-1.0,2
7870,-0.7289686274214121,-1.0,2
7871,-0.724653130187045,-1.0,2
7872,-0.720309024887908,-1.0,2
7873,-0.7159364830218301,-1.0,2
7874,-0.711535677209282,-1.0,2
7875,-0.707106781186547,-1.0,2
7876,-0.7026499697988515,-1.0,2
7877,-0.6981654189934727,-1.0,2
7878,-0.6936533058128078,-1.0,2
7879,-0.689113808387349,-1.0,2
7880,-0.6845471059286922,-1.0,2
7881,-0.6799533787224203,-1.0,2
7882,-0.6753328081210233,-1.0,2
7883,-0.6706855765367218,-1.0,2
7884,-0.666011867434251,-1.0,2
7885,-0.6613118653236543,-1.0,2
7886,-0.6565857557529564,-1.0,2
7887,-0.6518337253008764,-1.0,2
7888,-0.6470559615694449,-1.0,2
7889,-0.6422526531765825,-1.0,2
7890,-0.637423989748691,-1.0,2
7891,-0.6325701619131232,-1.0,2
7892,-0.6276913612907024,-1.0,2
7893,-0.6227877804881174,-1.0,2
7894,-0.6178596130903368,-1.0,2
7895,-0.6129070536529765,-1.0,2
7896,-0.6079302976946085,-1.0,2
7897,-0.6029295416890254,-1.0,2
7898,-0.5979049830575169,-1.0,2
7899,-0.5928568201610604,-1.0,2
7900,-0.5877852522924718,-1.0,2
7901,-0.5826904796685779,-1.0,2
7902,-0.577572703422267,-1.0,2
7903,-0.5724321255945876,-1.0,2
7904,-0.5672689491267564,-1.0,2
7905,-0.5620833778521338,-1.0,2
7906,-0.5568756164881886,-1.0,2
7907,-0.5516458706284342,-1.0,2
7908,-0.5463943467342703,-1.0,2
7909,-0.5411212521268804,-1.0,2
7910,-0.5358267949789985,-1.0,2
7911,-0.5305111843067333,-1.0,2
7912,-0.5251746299612983,-1.0,2
7913,-0.5198173426207094,-1.0,2
7914,-0.5144395337815036,-1.0,2
7915,-0.5090414157503719,-1.0,2
7916,-0.5036232016357587,-1.0,2
7917,-0.4981851053394921,-1.0,2
7918,-0.4927273415482901,-1.0,2
7919,-0.48725012572533427,-1.0,2
7920,-0.4817536741017145,-1.0,2
7921,-0.4762382036679418,-1.0,2
7922,-0.47070393216533246,-1.0,2
7923,-0.46515107807746175,-1.0,2
7924,-0.4595798606214884,-1.0,2
7925,-0.4539904997395509,-1.0,2
7926,-0.44838321609003357,-1.0,2
7927,-0.4427582310389,-1.0,2
7928,-0.43711576665093493,-1.0,2
7929,-0.43145604568095813,-1.0,2
7930,-0.42577929156506894,-1.0,2
7931,-0.42008572841180614,-1.0,2
7932,-0.41437558099328115,-1.0,2
7933,-0.4086490747363496,-1.0,2
7934,-0.40290643571366036,-1.0,2
7935,-0.3971478906347819,-1.0,2
7936,-0.39137366683720737,-1.0,2
7937,-0.3855839922773986,-1.0,2
7938,-0.3797790955218068,-1.0,2
7939,-0.37395920573780317,-1.0,2
7940,-0.3681245526846778,-1.0,2
7941,-0.3622753667045492,-1.0,2
7942,-0.35641187871325125,-1.0,2
7943,-0.35053432019125663,-1.0,2
7944,-0.34464292317451833,-1.0,2
7945,-0.3387379202452897,-1.0,2
7946,-0.3328195445229887,-1.0,2
7947,-0.3268880296549415,-1.0,2
7948,-0.32094360980721226,-1.0,2
7949,-0.3149865196553046,-1.0,2
7950,-0.30901699437495095,-1.0,2
7951,-0.3030352696327745,-1.0,2
7952,-0.2970415815770392,-1.0,2
7953,-0.2910361668282731,-1.0,2
7954,-0.2850192624699812,-1.0,2
7955,-0.2789911060392313,-1.0,2
7956,-0.2729519355173242,-1.0,2
7957,-0.26690198932037834,-1.0,2
7958,-0.26084150628989666,-1.0,2
7959,-0.2547707256833789,-1.0,2
7960,-0.2486898871648553,-1.0,2
7961,-0.24259923079540488,-1.0,2
7962,-0.23649899702372595,-1.0,2
7963,-0.2303894266765888,-1.0,2
7964,-0.22427076094938322,-1.0,2
7965,-0.21814324139654845,-1.0,2
7966,-0.21200710992205746,-1.0,2
7967,-0.20586260876988105,-1.0,2
7968,-0.1997099805144106,-1.0,2
7969,-0.19354946805086073,-1.0,2
7970,-0.187381314585729,-1.0,2
7971,-0.1812057636271386,-1.0,2
7972,-0.1750230589752742,-1.0,2
7973,-0.1688334447127359,-1.0,2
7974,-0.16263716519488253,-1.0,2
7975,-0.15643446504022665,-1.0,2
7976,-0.15022558912075673,-1.0,2
7977,-0.14401078255224872,-1.0,2
7978,-0.13779029068463852,-1.0,2
7979,-0.13156435909228686,-1.0,2
7980,-0.12533323356430548,-1.0,2
7981,-0.1190971600948749,-1.0,2
7982,-0.1128563848734837,-1.0,2
7983,-0.10661115427525879,-1.0,2
7984,-0.10036171485121768,-1.0,2
7985,-0.09410831331851396,-1.0,2
7986,-0.08785119655074675,-1.0,2
7987,-0.08159061156815799,-1.0,2
7988,-0.07532680552793,-1.0,2
7989,-0.069060025714407,-1.0,2
7990,-0.06279051952931143,-1.0,2
7991,-0.05651853448202652,-1.0,2
7992,-0.05024431817976839,-1.0,2
7993,-0.04396811831786768,-1.0,2
7994,-0.03769018266994125,-1.0,2
7995,-0.03141075907813185,-1.0,2
7996,-0.025130095443337875,-1.0,2
7997,-0.018848439715412516,-1.0,2
7998,-0.012566039883353785,-1.0,2
7999,-0.0062831439655569666,-1.0,2
8000,-1.959434878635765e-15,1.0,2
8001,0.006283143965553048,1.0,2
8002,0.012566039883356972,1.0,2
8003,0.018848439715408595,1.0,2
8004,0.025130095443333958,1.0,2
8005,0.03141075907812793,1.0,2
8006,0.03769018266993734,1.0,2
8007,0.043968118317863764,1.0,2
8008,0.050244318179771576,1.0,2
8009,0.056518534482022605,1.0,2
8010,0.06279051952930752,1.0,2
8011,0.06906002571441018,1.0,2
8012,0.07532680552793318,1.0,2
8013,0.08159061156815407,1.0,2
8014,0.08785119655073577,1.0,2
8015,0.09410831331851714,1.0,2
8016,0.10036171485121378,1.0,2
8017,0.10661115427525489,1.0,2
8018,0.11285638487348687,1.0,2
8019,0.119097160094871,1.0,2
8020,0.1253332335643016,1.0,2
8021,0.13156435909228298,1.0,2
8022,0.13779029068463464,1.0,2
8023,0.14401078255224484,1.0,2
8024,0.1502255891207599,1.0,2
8025,0.15643446504022981,1.0,2
8026,0.16263716519487864,1.0,2
8027,0.16883344471273903,1.0,2
8028,0.17502305897527734,1.0,2
